Sr Number,SK,Quantity,Length,ToolCode,Description
261,11,2,510,A20561,Sash Type Punch 0.6 Tip Radius 510mm Length AFH 120 86 degrees
262,11,3,510,A47561,Gooseneck Type Punch 0.6 Tip Radius 510mm Length AFH 120 86 degrees
263,11,4,510,A19561,Straight Type Punch 0.6 Tip Radius 510mm Length AFH 120 86 degrees
